NAME                                VERSION              TYPE                         
Hidden Input                        1, 0, 0, 0           binary        (+1 duplicate)  
acl-libs                            2.3.2-r1             apk                           
alpine-baselayout                   3.7.2-r1             apk                           
alpine-baselayout-data              3.7.2-r1             apk                           
alpine-keys                         2.6-r0               apk                           
alpine-release                      3.24.1-r0            apk                           
antoligy/dom-string-iterators       v1.0.1               php-composer                  
aom-libs                            3.14.1-r0            apk                           
apache2-utils                       2.4.68-r0            apk                           
apk-tools                           3.0.6-r0             apk                           
apr                                 1.7.6-r0             apk                           
apr-util                            1.6.3-r2             apk                           
argon2-libs                         20190702-r5          apk                           
bacon/bacon-qr-code                 2.0.8                php-composer                  
bash                                5.3.9-r1             apk                           
brotli-libs                         1.2.0-r1             apk                           
busybox                             1.37.0-r31           apk                           
busybox-binsh                       1.37.0-r31           apk                           
busybox-suid                        1.37.0-r31           apk                           
c-ares                              1.34.8-r0            apk                           
ca-certificates                     20260611-r0          apk                           
ca-certificates-bundle              20260611-r0          apk                           
catatonit                           0.2.1-r0             apk                           
composer                            2.10.2               binary                        
composer                            2.8.12               binary                        
composer/ca-bundle                  1.5.12               php-composer                  
composer/semver                     3.4.4                php-composer                  
coreutils                           9.11-r0              apk                           
coreutils-env                       9.11-r0              apk                           
coreutils-fmt                       9.11-r0              apk                           
coreutils-sha512sum                 9.11-r0              apk                           
curl                                8.21.0-r0            apk                           
dasprid/enum                        1.0.7                php-composer                  
doctrine/collections                2.6.0                php-composer                  
doctrine/deprecations               1.1.5                php-composer                  
doctrine/deprecations               1.1.6                php-composer                  
doctrine/lexer                      2.1.1                php-composer                  
donatj/phpuseragentparser           v1.12.0              php-composer                  
dragonmantank/cron-expression       v3.6.0               php-composer                  
egulias/email-validator             3.2.6                php-composer                  
erusev/parsedown                    2.0.2                php-composer                  
erusev/parsedown-extra              1.0.0                php-composer                  
filp/whoops                         2.18.4               php-composer                  
findutils                           4.10.0-r1            apk                           
firebase/php-jwt                    v7.0.5               php-composer                  
freetype                            2.14.3-r0            apk                           
gdbm                                1.26-r0              apk                           
getgrav/cache                       v2.0.1               php-composer                  
getgrav/image                       v4.1.3               php-composer                  
git                                 2.54.0-r0            apk                           
git-init-template                   2.54.0-r0            apk                           
google/recaptcha                    1.3.1                php-composer                  
grav-plugin-form                    1.0.0                npm                           
grav-theme-quark2                   1.1.0                npm                           
guzzlehttp/psr7                     2.12.3               php-composer                  
icu-data-en                         78.1-r0              apk                           
icu-libs                            78.1-r0              apk                           
itsgoingd/clockwork                 v5.3.5               php-composer                  
jq                                  1.8.1-r0             apk                           
league/climate                      3.11.0               php-composer                  
libapk                              3.0.6-r0             apk                           
libattr                             2.5.2-r2             apk                           
libavif                             1.4.1-r0             apk                           
libbsd                              0.12.2-r0            apk                           
libbz2                              1.0.8-r6             apk                           
libcrypto3                          3.5.7-r0             apk                           
libcurl                             8.21.0-r0            apk                           
libdav1d                            1.5.3-r0             apk                           
libedit                             20260508.3.1-r1      apk                           
libexpat                            2.8.2-r0             apk                           
libgcc                              15.2.0-r5            apk                           
libice                              1.1.2-r0             apk                           
libidn2                             2.3.8-r0             apk                           
libintl                             1.0-r0               apk                           
libjpeg-turbo                       3.1.3-r0             apk                           
libldap                             2.6.13-r0            apk                           
libmd                               1.2.0-r0             apk                           
libncursesw                         6.6_p20260516-r0     apk                           
libpng                              1.6.58-r1            apk                           
libproc2                            4.0.6-r0             apk                           
libpsl                              0.21.5-r3            apk                           
libsasl                             2.1.28-r9            apk                           
libsharpyuv                         1.6.0-r0             apk                           
libsm                               1.2.6-r0             apk                           
libssl3                             3.5.7-r0             apk                           
libstdc++                           15.2.0-r5            apk                           
libunistring                        1.4.2-r0             apk                           
libuuid                             2.42.1-r0            apk                           
libwebp                             1.6.0-r0             apk                           
libx11                              1.8.13-r0            apk                           
libxau                              1.0.12-r0            apk                           
libxcb                              1.17.0-r2            apk                           
libxdmcp                            1.1.5-r1             apk                           
